
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
 844  1.4714697e-03 2.83e+04 6.60e-02  -5.0 1.65e-01    -  6.07e-01 4.41e-02h  3
 845  1.4712102e-03 2.82e+04 6.42e-02  -5.0 1.12e-01    -  3.94e-01 2.59e-03h  8
 846  1.4700679e-03 2.79e+04 5.59e-02  -5.0 6.30e-02    -  5.99e-01 4.09e-02h  5
 847  1.4733129e-03 2.78e+04 6.97e-02  -5.0 1.99e-01    -  3.73e-01 2.86e-02h  5
 848  1.4948635e-03 2.74e+04 1.35e-01  -5.0 2.42e-01    -  3.53e-01 5.97e-02h  4
 849  1.7083961e-03 5.02e+04 3.14e+00  -4.3 1.88e-01    -  1.00e+00 2.69e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850  1.5761441e-03 4.00e+04 3.22e-01  -4.4 6.54e-02    -  1.00e+00 1.00e+00h  1
 851  1.5285629e-03 3.98e+04 2.52e-01  -4.4 1.10e-01    -  6.72e-01 2.31e-01h  3
 852  1.5319377e-03 3.95e+04 2.34e-01  -4.4 1.25e-01    -  8.69e-01 5.69e-02h  5
 853  1.5582357e-03 3.78e+04 1.45e-01  -4.4 7.41e-02    -  1.00e+00 2.50e-01h  3
 854  1.5595066e-03 3.66e+04 1.12e-01  -4.4 6.80e-02    -  5.53e-01 1.02e-01h  4
 855  1.5794081e-03 3.51e+04 1.62e-01  -4.4 8.89e-02    -  9.00e-01 1.25e-01h  4
 856  1.6583668e-03 3.12e+04 1.13e-01  -4.4 1.32e-01    -  1.00e+00 2.50e-01h  3
 857  1.6785119e-03 3.07e+04 1.67e-01  -4.4 7.94e-02    -  7.01e-01 8.67e-02h  4
 858  1.7586752e-03 3.07e+04 3.56e-01  -4.4 1.07e-01    -  1.00e+00 2.50e-01h  3
 859  1.7455255e-03 2.99e+04 3.44e-01  -4.4 1.07e-01    -  7.49e-01 5.12e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860  1.7096560e-03 2.92e+04 2.13e-01  -4.4 7.89e-02    -  6.34e-01 1.25e-01h  4
 861  1.3858252e-03 1.90e+05 7.68e-01  -4.4 1.35e-01    -  7.48e-01 8.29e-01w  1
 862  1.5197610e-03 9.37e+04 3.93e-01  -4.4 6.78e-02    -  1.00e+00 1.00e+00w  1
 863  1.4114618e-03 8.06e+04 1.16e-02  -4.4 1.36e-01    -  1.00e+00 1.00e+00w  1
 864  1.6691771e-03 2.91e+04 1.61e-01  -4.4 9.89e-02    -  7.48e-01 1.04e-01h  3
 865  1.6872980e-03 2.89e+04 1.47e-01  -4.4 1.63e-01    -  9.30e-01 1.24e-01h  4
 866  1.7355387e-03 2.85e+04 3.27e-01  -4.4 1.36e-01    -  7.14e-01 1.25e-01h  4
 867  1.7582933e-03 2.69e+04 1.63e-01  -4.4 1.27e-01    -  1.00e+00 1.25e-01h  4
 868  1.7571055e-03 2.64e+04 1.63e-01  -4.4 1.31e-01    -  6.22e-01 5.43e-02h  5
 869  1.7605686e-03 2.52e+04 1.07e-01  -4.4 2.15e-01    -  9.12e-01 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870  1.7531517e-03 2.47e+04 1.64e-01  -4.4 2.62e-01    -  7.57e-01 9.15e-02h  4
 871  1.8610255e-03 2.40e+04 3.18e-01  -4.4 1.36e-01    -  7.82e-01 2.50e-01h  3
 872  1.8802895e-03 2.33e+04 3.45e-01  -4.4 6.36e-02    -  7.33e-01 1.05e-01h  4
 873  2.0123661e-03 1.77e+04 2.58e-01  -4.4 1.15e-01    -  1.00e+00 5.00e-01h  2
 874  2.0555054e-03 7.35e+04 2.69e+00  -4.0 6.11e-02    -  1.00e+00 4.91e-01h  2
 875  1.7908866e-03 3.79e+04 4.48e-01  -4.1 7.66e-02    -  1.00e+00 1.00e+00h  1
 876  1.7804241e-03 6.58e+04 1.72e-01  -4.1 4.61e-02    -  1.00e+00 1.00e+00h  1
 877  1.7529835e-03 5.35e+04 7.29e-02  -4.1 2.73e-02    -  1.00e+00 1.00e+00h  1
 878  1.7074863e-03 5.02e+04 8.75e-02  -4.1 6.19e-02    -  1.00e+00 2.50e-01h  3
 879  1.6854008e-03 4.50e+04 6.63e-02  -4.1 1.20e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880  1.6896545e-03 4.10e+04 7.97e-02  -4.1 5.48e-02    -  7.78e-01 2.50e-01h  3
 881  1.8149124e-03 3.01e+04 2.04e-01  -4.1 5.63e-02    -  1.00e+00 5.00e-01h  2
 882  1.8966850e-03 2.84e+04 2.95e-01  -4.1 1.09e-01    -  1.00e+00 2.50e-01h  3
 883  1.8669885e-03 2.79e+04 2.72e-01  -4.1 1.61e-01    -  6.79e-01 5.53e-02h  5
 884  1.9156915e-03 2.47e+04 4.79e-01  -4.1 1.23e-01    -  1.00e+00 5.00e-01h  2
 885  1.9349333e-03 2.34e+04 4.94e-01  -4.1 1.07e-01    -  1.00e+00 1.25e-01h  4
 886  1.8933763e-03 2.24e+04 2.28e-01  -4.1 7.83e-02    -  1.00e+00 2.50e-01h  3
 887  1.8969523e-03 2.20e+04 1.77e-01  -4.1 5.41e-02    -  6.38e-01 9.19e-02h  4
 888  2.1237717e-03 7.18e+04 1.29e+00  -4.1 1.00e-01    -  1.00e+00 1.00e+00w  1
 889  1.8683617e-03 3.14e+04 3.77e-01  -4.1 1.13e-01    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890  1.9349200e-03 4.93e+04 9.41e-02  -4.1 9.29e-02    -  1.00e+00 1.00e+00w  1
 891  1.9536571e-03 2.10e+04 2.82e-01  -4.1 5.49e-02    -  1.00e+00 2.50e-01h  2
 892  1.9869448e-03 2.02e+04 2.67e-01  -4.1 1.12e-01    -  1.00e+00 1.25e-01h  4
 893  1.9998142e-03 1.91e+04 2.13e-01  -4.1 7.20e-02    -  8.14e-01 1.25e-01h  4
 894  2.0256726e-03 1.90e+04 7.36e-01  -4.1 5.07e-02    -  8.00e-01 3.76e-01h  1
 895  2.0339741e-03 1.83e+04 7.03e-01  -4.1 3.10e-02    -  1.00e+00 1.25e-01h  4
 896  1.9599481e-03 1.74e+04 4.18e-01  -4.1 1.21e-01    -  8.19e-01 2.50e-01h  3
 897  1.9896520e-03 1.71e+04 2.69e+00  -4.9 9.72e-02    -  6.73e-01 2.50e-01h  3
 898  1.7867458e-03 5.38e+04 1.98e+00 -10.5 2.51e-01    -  3.98e-01 3.36e-01h  2
 899  1.7776163e-03 4.98e+04 1.79e+00  -4.8 1.12e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900  1.6574614e-03 3.82e+04 2.65e-02  -4.8 7.12e-02    -  8.64e-01 1.00e+00h  1
 901  1.5078113e-03 3.87e+04 2.76e-02  -4.8 1.10e-01    -  5.01e-01 1.99e-01h  2
 902  1.4908354e-03 3.75e+04 3.36e-02  -4.8 6.38e-02    -  7.93e-01 1.04e-01h  4
 903  1.4835970e-03 3.67e+04 5.62e-02  -4.8 7.98e-02    -  6.45e-01 4.12e-02h  5
 904  1.4773191e-03 3.67e+04 5.32e-02  -4.8 6.72e-02    -  5.28e-01 7.76e-02h  4
 905  1.4819435e-03 3.59e+04 4.60e-02  -4.8 5.02e-02    -  1.00e+00 1.05e-01h  4
 906  1.4664705e-03 3.52e+04 4.38e-02  -4.8 1.02e-01    -  4.61e-01 5.01e-02h  4
 907  1.4849897e-03 3.43e+04 8.17e-02  -4.8 7.64e-02    -  1.00e+00 1.73e-01h  3
 908  1.4772031e-03 3.39e+04 6.50e-02  -4.8 7.97e-02    -  4.10e-01 3.34e-02h  5
 909  1.4824745e-03 3.35e+04 1.14e-01  -4.8 8.33e-02    -  9.50e-01 1.12e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910  1.4669353e-03 3.27e+04 9.66e-02  -4.8 1.05e-01    -  4.73e-01 7.57e-02h  4
 911  1.5166322e-03 9.22e+04 4.71e-01  -4.8 8.76e-02    -  4.29e-01 5.54e-01w  1
 912  1.3581620e-03 5.83e+04 3.09e-01  -4.8 5.87e-02    -  1.00e+00 6.85e-01w  1
 913  1.4232817e-03 4.77e+04 1.61e-02  -4.8 5.27e-02    -  1.00e+00 1.00e+00w  1
 914  1.4731474e-03 3.16e+04 7.13e-02  -4.8 4.69e-02    -  4.29e-01 6.92e-02h  3
 915  1.4773393e-03 3.11e+04 6.42e-02  -4.8 2.73e-01    -  6.95e-01 3.42e-02h  5
 916  1.4854061e-03 3.08e+04 5.58e-02  -4.8 1.22e-01    -  6.28e-01 5.02e-02h  4
 917  1.4904001e-03 3.03e+04 5.25e-02  -4.8 1.66e-01    -  7.26e-01 3.92e-02h  5
 918  1.5093965e-03 3.01e+04 5.30e-02  -4.8 6.81e-02    -  5.20e-01 6.65e-02h  4
 919  1.5203112e-03 2.97e+04 6.26e-02  -4.8 8.63e-02    -  4.77e-01 5.07e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920  1.5149213e-03 2.93e+04 8.37e-02  -4.8 2.90e-01    -  5.99e-01 3.67e-02h  5
 921  1.5094515e-03 2.89e+04 4.57e-02  -4.8 1.25e-01    -  5.32e-01 6.63e-02h  4
 922  1.5293942e-03 2.86e+04 7.01e-02  -4.8 1.36e-01    -  2.81e-01 3.91e-02h  5
 923  1.5711157e-03 2.86e+04 1.25e-01  -4.8 1.39e-01    -  7.90e-01 1.25e-01h  4
 924  1.6666054e-03 2.20e+05 1.49e+00  -4.8 1.17e-01    -  4.17e-01 5.72e-01w  1
 925  1.4397025e-03 1.53e+05 1.15e+00  -4.8 6.84e-02    -  2.80e-01 5.69e-01w  1
 926  1.3592994e-03 8.33e+04 3.42e-02  -4.8 1.16e-01    -  1.00e+00 1.00e+00w  1
 927  1.5770838e-03 2.83e+04 1.50e-01  -4.8 6.96e-02    -  4.17e-01 3.58e-02h  4
 928  1.5790804e-03 2.81e+04 1.68e-01  -4.8 9.36e-02    -  4.09e-01 2.84e-02h  5
 929  1.5764711e-03 2.79e+04 1.54e-01  -4.8 1.57e-01    -  5.67e-01 2.54e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930  1.5491826e-03 2.70e+04 7.98e-02  -4.8 2.39e-01    -  1.00e+00 7.86e-02h  4
 931  1.5691701e-03 2.67e+04 1.35e+00  -4.2 2.20e-01    -  3.67e-01 3.02e-02h  5
 932  1.6391188e-03 2.64e+04 2.30e-01  -4.9 1.60e-01    -  6.60e-01 1.12e-01h  4
 933  1.8790804e-03 2.31e+04 4.44e-01  -4.8 8.02e-02    -  8.55e-01 5.00e-01h  2
 934  1.8487415e-03 2.28e+04 4.44e-01  -4.8 2.04e-01    -  2.97e-01 5.12e-02h  4
 935  1.8333948e-03 2.27e+04 4.28e-01  -4.8 6.39e-01    -  2.53e-01 7.49e-03h  6
 936  1.8296604e-03 2.19e+04 4.23e-01  -4.8 3.31e-01    -  6.93e-01 8.02e-02h  4
 937  1.6124801e-03 6.14e+04 3.59e+00  -4.2 6.79e-01    -  1.00e+00 2.39e-01h  2
 938  1.5022204e-03 7.01e+04 1.39e+00  -4.3 1.16e-01    -  9.03e-01 4.52e-01h  2
 939  1.4471831e-03 6.94e+04 7.35e-01  -4.3 9.46e-02    -  1.00e+00 4.19e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940  1.4685411e-03 5.74e+04 3.85e-01  -4.3 7.25e-02    -  1.00e+00 5.00e-01h  2
 941  1.4613922e-03 5.05e+04 2.76e-01  -4.3 8.67e-02    -  1.00e+00 2.50e-01h  3
 942  1.4714390e-03 4.53e+04 2.07e-01  -4.3 1.40e-01    -  9.23e-01 2.50e-01h  3
 943  1.5221784e-03 4.31e+04 1.58e-01  -4.3 8.67e-02    -  5.97e-01 2.50e-01h  3
 944  1.6894402e-03 3.92e+04 3.15e-01  -4.3 6.30e-02    -  1.00e+00 5.00e-01h  2
 945  1.6544098e-03 3.69e+04 2.93e-01  -4.3 1.01e-01    -  7.92e-01 1.25e-01h  4
 946  1.6377033e-03 3.62e+04 3.37e-01  -4.3 6.28e-02    -  6.48e-01 1.83e-01h  3
 947  1.6172823e-03 3.41e+04 1.40e-01  -4.3 4.93e-02    -  1.00e+00 1.25e-01h  4
 948  1.5885315e-03 1.38e+05 1.21e+00  -4.3 5.31e-02    -  6.09e-01 7.78e-01w  1
 949  1.5833215e-03 8.30e+04 4.45e-01  -4.3 3.12e-02    -  9.69e-01 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950  1.3943272e-03 8.00e+04 3.79e-02  -4.3 7.77e-02    -  1.00e+00 9.68e-01w  1
 951  1.6136884e-03 3.28e+04 9.67e-02  -4.3 7.49e-02    -  6.09e-01 9.73e-02h  3
 952  1.6170866e-03 3.19e+04 1.38e-01  -4.3 1.08e-01    -  9.56e-01 5.65e-02h  5
 953  1.9056869e-03 2.84e+04 6.32e-01  -4.3 1.06e-01    -  5.15e-01 5.00e-01h  2
 954  1.8831937e-03 2.77e+04 6.75e-01  -4.3 7.69e-02    -  8.41e-01 1.25e-01h  4
 955  1.8532885e-03 2.76e+04 6.60e-01  -4.3 1.18e-01    -  6.92e-01 8.40e-02h  4
 956  1.7484180e-03 2.70e+04 2.12e-01  -4.3 1.48e-01    -  7.20e-01 2.50e-01h  3
 957  1.7899736e-03 2.62e+04 2.34e-01  -4.3 7.31e-02    -  7.95e-01 1.25e-01h  4
 958  1.8857704e-03 2.38e+04 3.08e-01  -4.3 2.16e-01    -  1.00e+00 2.50e-01h  3
 959  1.8650335e-03 2.20e+04 3.02e-01  -4.3 1.42e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960  1.9130401e-03 1.93e+04 3.48e-01  -4.3 1.06e-01    -  1.00e+00 2.50e-01h  3
 961  1.7931942e-03 9.63e+04 1.96e+00  -4.0 1.37e-01    -  1.00e+00 5.00e-01h  2
 962  1.8223868e-03 6.85e+04 5.41e-01  -4.1 8.97e-02    -  1.00e+00 1.00e+00h  1
 963  1.7372200e-03 5.46e+04 2.07e-01  -4.1 5.56e-02    -  1.00e+00 5.00e-01h  2
 964  1.6750993e-03 5.00e+04 1.34e-01  -4.1 1.06e-01    -  1.00e+00 5.00e-01h  2
 965  1.7615759e-03 4.15e+04 2.59e-01  -4.1 7.51e-02    -  1.00e+00 9.04e-01h  1
 966  1.7545664e-03 4.18e+04 1.89e-01  -4.1 3.88e-02    -  1.00e+00 5.00e-01h  2
 967  1.7080152e-03 3.43e+04 8.48e-02  -4.1 9.55e-02    -  1.00e+00 5.00e-01h  2
 968  1.7639208e-03 3.18e+04 1.68e-01  -4.1 1.26e-01    -  9.01e-01 2.50e-01h  3
 969  1.8160779e-03 2.86e+04 3.01e-01  -4.1 7.58e-02    -  8.90e-01 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970  1.8281566e-03 2.79e+04 1.97e-01  -4.1 7.57e-02    -  7.53e-01 6.25e-02h  5
 971  1.8425958e-03 2.64e+04 1.53e-01  -4.1 8.99e-02    -  1.00e+00 1.22e-01h  4
 972  1.8375779e-03 2.54e+04 1.34e-01  -4.1 1.44e-01    -  8.23e-01 1.14e-01h  4
 973  1.9778098e-03 2.27e+04 3.77e-01  -4.1 1.19e-01    -  7.34e-01 2.50e-01h  3
 974  2.0490427e-03 2.10e+04 4.37e-01  -4.1 2.21e-01    -  1.00e+00 2.50e-01h  3
 975  2.0493192e-03 2.04e+04 3.99e-01  -4.1 6.57e-02    -  1.00e+00 6.03e-02h  5
 976  2.1093501e-03 9.34e+04 3.68e+00  -4.1 2.21e-01    -  5.40e-01 5.96e-01w  1
 977  1.9516967e-03 1.22e+05 3.02e+00  -4.1 9.94e-02    -  7.56e-01 4.46e-01w  1
 978  1.4168372e-03 1.06e+05 1.54e+00  -4.1 2.42e-01    -  4.13e-01 3.77e-01w  1
 979  2.0568231e-03 2.03e+04 3.93e-01  -4.1 2.64e-01    -  5.40e-01 7.45e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980  1.9768258e-03 2.02e+04 2.90e-01  -4.1 4.20e-01    -  8.17e-01 7.82e-02h  4
 981  2.0129309e-03 1.97e+04 3.47e-01  -4.1 1.57e-01    -  6.53e-01 1.03e-01h  4
 982  2.0687366e-03 1.94e+04 4.14e-01  -4.1 1.38e-01    -  9.70e-01 1.13e-01h  4
 983  2.0728607e-03 1.86e+04 4.23e-01  -4.1 1.59e-01    -  1.00e+00 1.25e-01h  4
 984  2.0988299e-03 1.79e+04 4.16e-01  -4.1 9.08e-02    -  1.00e+00 7.66e-02h  4
 985  2.0552511e-03 1.72e+04 3.51e-01  -4.1 1.71e-01    -  1.00e+00 1.07e-01h  4
 986  2.0618071e-03 1.72e+04 3.41e-01  -4.1 1.65e-01    -  7.21e-01 2.57e-02h  6
 987  2.1034307e-03 1.70e+04 3.94e-01  -4.1 2.08e-01    -  5.28e-01 6.30e-02h  4
 988  2.1028079e-03 1.70e+04 4.31e-01  -4.1 1.58e-01    -  1.00e+00 6.25e-02h  5
 989  2.0954652e-03 1.05e+05 5.31e+00  -4.1 1.22e-01    -  6.52e-01 5.50e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990  1.7273917e-03 4.41e+04 1.37e+00  -4.1 6.11e-02    -  1.00e+00 1.00e+00w  1
 991  1.8510879e-03 4.25e+04 2.69e-01  -4.1 7.94e-02    -  1.00e+00 1.00e+00w  1
 992  2.1023490e-03 1.68e+04 4.29e-01  -4.1 5.01e-02    -  6.52e-01 3.44e-02h  4
 993  2.1012234e-03 1.63e+04 3.63e-01  -4.1 1.32e-01    -  9.56e-01 6.06e-02h  5
 994  2.1483454e-03 1.54e+04 2.00e+00  -4.3 2.25e-01    -  1.00e+00 2.50e-01h  3
 995  2.2042646e-03 4.92e+04 1.33e+01  -3.6 7.49e-02    -  1.00e+00 2.82e-01h  2
 996  2.1548603e-03 1.09e+05 2.98e+00  -3.7 3.80e-02    -  8.61e-01 1.00e+00h  1
 997  1.7267984e-03 8.62e+04 4.61e-01  -3.7 5.76e-02    -  8.85e-01 1.00e+00h  1
 998  1.9167189e-03 5.80e+04 1.86e-01  -3.7 4.31e-02    -  1.00e+00 1.00e+00h  1
 999  1.9956777e-03 5.52e+04 6.48e-01  -3.7 2.78e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000  1.9341123e-03 5.04e+04 4.35e-01  -3.7 2.64e-02    -  1.00e+00 5.00e-01h  2
1001  1.9316255e-03 4.32e+04 1.45e-01  -3.7 2.09e-02    -  1.00e+00 5.00e-01h  2
1002  2.1067623e-03 3.69e+04 6.50e-01  -3.7 3.70e-02    -  6.16e-01 3.56e-01H  1
1003  2.1012310e-03 3.00e+04 4.24e-01  -3.7 2.30e-02    -  1.00e+00 5.00e-01h  2
1004  2.1414285e-03 2.97e+04 4.44e-01  -3.7 4.67e-02    -  1.00e+00 5.00e-01h  2
1005  2.1519131e-03 2.79e+04 4.07e-01  -3.7 3.84e-02    -  9.59e-01 1.25e-01h  4
1006  2.1437602e-03 3.65e+04 7.66e-01  -3.7 9.58e-02    -  1.00e+00 5.00e-01h  2
1007  2.1339581e-03 3.54e+04 7.99e-01  -3.7 3.23e-02    -  1.00e+00 6.25e-02h  5
1008  1.9504195e-03 3.52e+04 3.45e-01  -3.7 4.65e-02    -  7.67e-01 5.00e-01h  2
1009  2.4183744e-03 2.21e+04 1.09e+00  -3.7 7.38e-02    -  7.72e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1010  2.3328596e-03 2.53e+04 6.28e-01  -3.7 5.73e-02    -  1.00e+00 1.00e+00h  1
1011  2.2086062e-03 2.35e+04 1.32e-01  -3.7 4.84e-02    -  1.00e+00 5.00e-01h  2
1012  2.2430087e-03 1.98e+04 6.84e-01  -3.7 8.25e-02    -  1.00e+00 5.37e-01h  1
1013  2.2733510e-03 2.03e+04 6.48e-01  -3.7 8.25e-02    -  1.00e+00 2.50e-01h  3
1014  2.2393479e-03 2.08e+04 7.27e-01  -3.7 9.58e-02    -  1.00e+00 1.25e-01h  4
1015  2.1191601e-03 2.11e+04 4.06e-01  -3.7 1.22e-01    -  1.00e+00 2.50e-01h  3
1016  2.1259763e-03 2.01e+04 3.00e-01  -3.7 4.63e-02    -  8.93e-01 1.14e-01h  4
1017  2.1944388e-03 1.94e+04 4.83e-01  -3.7 1.65e-01    -  9.08e-01 1.25e-01h  4
1018  2.3127594e-03 1.84e+04 8.53e-01  -3.7 2.21e-01    -  1.00e+00 1.73e-01h  3
1019  2.3173662e-03 1.80e+04 8.52e-01  -3.7 1.29e-01    -  9.42e-01 4.58e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1020  2.3406907e-03 1.79e+04 1.04e+00  -3.7 7.09e-02    -  7.72e-01 9.42e-02h  4
1021  2.3426896e-03 1.75e+04 1.01e+00  -3.7 8.61e-02    -  7.95e-01 6.25e-02h  5
1022  2.3211826e-03 1.73e+04 7.34e-01  -3.7 1.48e-01    -  7.13e-01 4.06e-02h  5
1023  2.2545350e-03 1.36e+05 1.36e+01  -3.7 7.23e-02    -  5.34e-01 6.17e-01w  1
1024  2.0746114e-03 7.81e+04 7.08e+00  -3.7 5.01e-02    -  7.55e-01 8.22e-01w  1
1025  1.7766514e-03 5.81e+04 1.51e-01  -3.7 6.64e-02    -  1.00e+00 1.00e+00w  1
1026  2.3170171e-03 1.71e+04 5.56e-01  -3.7 1.01e-01    -  5.34e-01 3.86e-02h  4
1027  2.3220460e-03 1.70e+04 6.80e-01  -3.7 1.93e-01    -  6.71e-01 3.04e-02h  5
1028  2.3283851e-03 1.68e+04 6.13e-01  -3.7 2.30e-01    -  5.39e-01 3.08e-02h  5
1029  2.3452315e-03 1.65e+04 8.61e-01  -3.7 2.78e-01    -  6.69e-01 8.32e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1030  2.3470932e-03 1.65e+04 6.03e-01  -3.7 6.21e-02    -  5.69e-01 2.67e-02h  6
1031  2.3854758e-03 1.56e+04 1.20e+00  -3.7 5.15e-02    -  8.29e-01 1.45e-01h  3
1032  2.3627251e-03 1.54e+04 1.12e+00  -3.7 9.34e-02    -  8.06e-01 1.25e-01h  4
1033  2.3692789e-03 1.52e+04 1.23e+00  -3.7 1.93e-01    -  7.31e-01 2.98e-02h  5
1034  2.4020472e-03 1.48e+04 1.47e+00  -3.7 1.41e-01    -  1.00e+00 1.25e-01h  4
1035  2.2598666e-03 1.09e+05 8.96e+00  -9.7 9.56e-02    -  4.34e-01 9.34e-01h  1
1036  2.0434752e-03 4.88e+04 2.02e+00  -4.1 6.21e-02    -  8.71e-01 1.00e+00h  1
1037  1.9774739e-03 3.13e+04 2.65e-02  -4.1 2.32e-02    -  1.00e+00 1.00e+00h  1
1038  2.0000409e-03 2.95e+04 5.16e-02  -4.1 1.10e-01    -  8.69e-01 1.25e-01h  4
1039  2.0357366e-03 2.63e+04 7.19e-02  -4.1 1.70e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1040  2.0339346e-03 2.24e+04 2.29e-01  -4.1 8.12e-02    -  1.00e+00 5.00e-01h  2
1041  1.9696396e-03 2.49e+04 2.67e-01  -4.1 9.50e-02    -  9.42e-01 2.50e-01h  3
1042  1.8192041e-03 9.36e+04 1.33e+00  -4.1 6.16e-02    -  1.00e+00 5.00e-01h  2
1043  1.6985935e-03 7.26e+04 6.92e-01  -4.1 7.30e-02    -  7.28e-01 5.00e-01h  2
1044  1.6631957e-03 6.05e+04 4.45e-02  -4.1 2.85e-02    -  1.00e+00 1.00e+00h  1
1045  1.6282429e-03 5.79e+04 6.42e-02  -4.1 2.48e-02    -  1.00e+00 5.00e-01h  2
1046  1.6312211e-03 4.48e+04 6.72e-02  -4.1 2.47e-02    -  1.00e+00 5.00e-01h  2
1047  1.6437544e-03 4.35e+04 7.04e-02  -4.1 8.35e-02    -  1.00e+00 1.25e-01h  4
1048  1.6693864e-03 4.28e+04 9.27e-02  -4.1 3.46e-02    -  8.77e-01 2.50e-01h  3
1049  1.7411172e-03 3.21e+04 1.96e-01  -4.1 4.33e-02    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1050  1.7498578e-03 3.13e+04 1.91e-01  -4.1 4.46e-02    -  8.84e-01 1.15e-01h  4
1051  1.7966782e-03 2.86e+04 2.16e-01  -4.1 7.25e-02    -  1.00e+00 1.25e-01h  4
1052  1.8059257e-03 2.78e+04 2.09e-01  -4.1 6.94e-02    -  1.00e+00 3.12e-02h  6
1053  1.8079864e-03 2.77e+04 2.10e-01  -4.1 1.47e-01    -  7.16e-01 3.91e-03h  9
1054  1.8083348e-03 2.77e+04 2.10e-01  -4.1 1.34e-01    -  1.00e+00 4.88e-04h 12
1055  2.2647913e-03 6.33e+04 2.23e+00  -4.1 5.26e-02    -  8.33e-01 1.00e+00w  1
1056  2.1309169e-03 5.24e+04 1.20e+00  -4.1 3.34e-02    -  1.00e+00 1.00e+00w  1
1057  1.9081264e-03 2.90e+04 2.31e-01  -4.1 7.97e-02    -  1.00e+00 1.00e+00w  1
1058  1.8083627e-03 2.77e+04 2.10e-01  -4.1 4.50e-02    -  8.33e-01 6.10e-05h 14
1059  2.2244605e-03 2.47e+04 8.19e-01  -4.1 1.66e-01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1060  2.2044105e-03 2.44e+04 5.36e-01  -4.1 6.14e-02    -  1.00e+00 2.50e-01h  3
1061  2.1863419e-03 2.42e+04 5.95e-01  -4.1 5.04e-02    -  6.55e-01 2.00e-01h  3
1062  2.1532642e-03 2.42e+04 3.84e-01  -4.1 3.39e-02    -  1.00e+00 2.50e-01h  3
1063  2.0577595e-03 2.69e+04 3.41e-01  -4.1 1.66e-01    -  8.69e-01 2.50e-01h  3
1064  2.0284849e-03 2.68e+04 4.47e-01  -4.1 1.43e-01    -  6.80e-01 5.90e-02h  5
1065  1.9773701e-03 2.58e+04 2.14e-01  -4.1 9.15e-02    -  6.83e-01 1.25e-01h  4
